im_name,class_id,Xc,Yc,w,h
NightTime5/00089.jpg,0,1049,624,42,41
NightTime5/00090.jpg,0,1048,624,42,41
NightTime5/00091.jpg,0,1048,626,42,41
NightTime5/00092.jpg,0,1049,624,42,41
NightTime5/00093.jpg,0,1050,623,42,41
NightTime5/00094.jpg,0,1052,623,42,41
NightTime5/00095.jpg,0,1053,622,42,41
NightTime5/00096.jpg,0,1054,622,42,41
NightTime5/00097.jpg,0,1054,624,42,41
NightTime5/00098.jpg,0,1053,625,42,41
NightTime5/00099.jpg,0,1051,627,42,41
NightTime5/00100.jpg,0,1046,624,42,41
NightTime5/00101.jpg,0,1045,623,42,41
NightTime5/00102.jpg,0,1044,624,42,41
NightTime5/00103.jpg,0,1042,622,42,41
NightTime5/00104.jpg,0,1041,624,42,41
NightTime5/00105.jpg,0,1041,623,42,41
NightTime5/00106.jpg,0,1041,622,42,41
NightTime5/00107.jpg,0,1041,621,42,41
NightTime5/00108.jpg,0,1042,622,42,41
NightTime5/00109.jpg,0,1040,627,42,41
NightTime5/00110.jpg,0,1039,627,42,41
NightTime5/00111.jpg,0,1037,627,42,41
NightTime5/00112.jpg,0,1035,627,42,41
NightTime5/00113.jpg,0,1035,630,42,41
NightTime5/00114.jpg,0,1034,631,42,41
NightTime5/00115.jpg,0,1033,633,42,41
NightTime5/00116.jpg,0,1033,630,42,41
NightTime5/00117.jpg,0,1032,625,42,41
NightTime5/00118.jpg,0,1031,622,42,41
NightTime5/00119.jpg,0,1030,623,42,41
NightTime5/00120.jpg,0,1029,625,42,41
NightTime5/00121.jpg,0,1252,614,68,39
NightTime5/00121.jpg,0,1028,625,38,34
NightTime5/00122.jpg,0,1026,623,38,34
NightTime5/00122.jpg,0,1264,611,74,40
NightTime5/00123.jpg,0,1025,621,38,34
NightTime5/00123.jpg,0,1293,605,72,47
NightTime5/00124.jpg,0,1023,621,38,34
NightTime5/00124.jpg,0,1363,609,85,44
NightTime5/00125.jpg,0,1022,615,38,34
NightTime5/00125.jpg,0,1419,608,87,42
NightTime5/00126.jpg,0,1483,615,128,57
NightTime5/00126.jpg,0,1020,624,30,28
NightTime5/00127.jpg,0,1594,616,135,55
NightTime5/00127.jpg,0,1023,628,36,28
NightTime5/00128.jpg,0,1741,610,184,64
NightTime5/00128.jpg,0,1018,627,30,30
NightTime5/00129.jpg,0,1018,625,34,26
NightTime5/00130.jpg,0,1015,623,34,26
NightTime5/00131.jpg,0,1014,627,34,26
NightTime5/00132.jpg,0,1012,626,34,26
NightTime5/00133.jpg,0,1008,623,34,26
NightTime5/00134.jpg,0,1006,626,34,26
NightTime5/00135.jpg,0,1001,627,45,30
NightTime5/00136.jpg,0,999,623,45,30
NightTime5/00137.jpg,0,996,630,38,32
NightTime5/00138.jpg,0,993,627,38,32
NightTime5/00139.jpg,0,991,628,40,23
NightTime5/00140.jpg,0,988,627,40,23
NightTime5/00141.jpg,0,982,630,45,32
NightTime5/00142.jpg,0,976,628,45,32
NightTime5/00143.jpg,0,973,629,45,32
NightTime5/00144.jpg,0,964,628,45,32
NightTime5/00145.jpg,0,961,631,45,32
NightTime5/00146.jpg,0,959,632,45,32
NightTime5/00147.jpg,0,955,629,43,34
NightTime5/00148.jpg,0,951,629,35,25
NightTime5/00149.jpg,0,948,625,35,25
NightTime5/00150.jpg,0,943,624,35,25
NightTime5/00151.jpg,0,940,627,35,25
NightTime5/00152.jpg,0,935,629,35,25
NightTime5/00152.jpg,1,1118,618,30,25
NightTime5/00153.jpg,0,932,628,35,25
NightTime5/00153.jpg,1,1122,620,30,28
NightTime5/00154.jpg,0,929,627,35,25
NightTime5/00154.jpg,1,1126,617,30,27
NightTime5/00155.jpg,0,927,628,35,25
NightTime5/00155.jpg,1,1137,618,38,25
NightTime5/00156.jpg,0,924,630,35,25
NightTime5/00156.jpg,1,1157,621,32,26
NightTime5/00157.jpg,0,919,626,35,25
NightTime5/00157.jpg,1,1179,618,43,32
NightTime5/00158.jpg,1,1192,615,39,32
NightTime5/00158.jpg,0,915,626,38,32
NightTime5/00159.jpg,1,1207,615,47,37
NightTime5/00159.jpg,0,914,630,32,27
NightTime5/00160.jpg,1,1227,615,41,27
NightTime5/00160.jpg,0,911,628,42,32
NightTime5/00161.jpg,1,1270,612,53,47
NightTime5/00161.jpg,0,903,626,41,32
NightTime5/00162.jpg,0,903,628,41,36
NightTime5/00162.jpg,1,1298,609,70,44
NightTime5/00163.jpg,1,1328,610,78,47
NightTime5/00163.jpg,0,900,630,38,32
NightTime5/00164.jpg,0,889,629,51,25
NightTime5/00164.jpg,1,1416,610,99,51
NightTime5/00165.jpg,1,1475,604,109,53
NightTime5/00165.jpg,0,884,627,45,26
NightTime5/00166.jpg,1,1644,604,160,75
NightTime5/00166.jpg,0,877,630,45,32
NightTime5/00167.jpg,1,1765,592,190,78
NightTime5/00167.jpg,0,872,629,47,34
NightTime5/00168.jpg,0,866,632,47,37
NightTime5/00169.jpg,0,859,636,47,30
NightTime5/00170.jpg,0,836,633,55,43
NightTime5/00171.jpg,0,829,632,55,43
NightTime5/00172.jpg,0,823,629,55,43
NightTime5/00173.jpg,0,817,622,55,43
NightTime5/00174.jpg,0,810,631,51,35
NightTime5/00175.jpg,0,804,633,51,35
NightTime5/00176.jpg,0,791,631,51,35
NightTime5/00177.jpg,0,786,630,51,35
NightTime5/00178.jpg,0,774,632,51,35
NightTime5/00179.jpg,0,768,632,51,35
NightTime5/00180.jpg,0,762,633,51,35
NightTime5/00181.jpg,0,750,635,51,35
NightTime5/00182.jpg,0,732,638,64,49
NightTime5/00183.jpg,0,726,637,64,49
NightTime5/00184.jpg,0,718,635,64,49
NightTime5/00185.jpg,0,711,635,64,49
NightTime5/00186.jpg,0,704,637,64,49
NightTime5/00187.jpg,0,697,633,64,49
NightTime5/00188.jpg,0,689,627,64,49
NightTime5/00189.jpg,0,682,624,64,49
NightTime5/00190.jpg,0,674,622,64,49
NightTime5/00191.jpg,0,666,625,64,49
NightTime5/00192.jpg,0,658,625,64,49
NightTime5/00193.jpg,0,650,620,64,49
NightTime5/00194.jpg,0,641,617,64,49
NightTime5/00195.jpg,0,632,615,64,49
NightTime5/00196.jpg,0,622,612,64,49
NightTime5/00197.jpg,0,618,609,85,66
NightTime5/00198.jpg,0,608,610,85,66
NightTime5/00199.jpg,0,596,605,85,66
NightTime5/00200.jpg,0,563,599,102,73
NightTime5/00201.jpg,0,545,592,92,62
NightTime5/00202.jpg,0,504,563,121,68
NightTime5/00203.jpg,0,484,551,115,71
NightTime5/00204.jpg,0,464,548,122,68
NightTime5/00205.jpg,0,449,534,122,71
NightTime5/00206.jpg,0,389,514,122,71
NightTime5/00492.jpg,0,871,610,41,30
NightTime5/00493.jpg,0,886,612,41,30
NightTime5/00494.jpg,0,913,614,38,25
NightTime5/00495.jpg,0,930,611,38,36
NightTime5/00496.jpg,0,962,615,38,27
NightTime5/00497.jpg,0,1002,616,51,29
NightTime5/00498.jpg,0,1028,612,55,38
NightTime5/00499.jpg,0,1054,613,60,32
NightTime5/00500.jpg,0,1082,613,57,32
NightTime5/00501.jpg,0,1227,615,79,37
NightTime5/00502.jpg,0,1276,612,90,43
NightTime5/00503.jpg,0,1462,615,105,41
NightTime5/00504.jpg,0,1761,598,177,75
NightTime5/00543.jpg,0,1437,629,47,25
NightTime5/00544.jpg,0,1476,626,60,32
NightTime5/00545.jpg,0,1520,624,74,36
NightTime5/00546.jpg,0,1721,627,119,64
NightTime5/00547.jpg,0,1806,615,130,57
NightTime5/00558.jpg,0,716,616,70,29
NightTime5/00559.jpg,0,840,616,77,25
NightTime5/00560.jpg,0,889,612,77,21
NightTime5/00561.jpg,0,945,614,81,25
NightTime5/00562.jpg,0,993,611,70,32
NightTime5/00563.jpg,0,1044,614,79,34
NightTime5/00564.jpg,0,1097,612,79,34
NightTime5/00565.jpg,0,1155,615,75,37
NightTime5/00566.jpg,0,1207,622,73,32
NightTime5/00567.jpg,0,1270,632,83,37
NightTime5/00568.jpg,0,1328,633,100,43
NightTime5/00569.jpg,0,1448,640,85,34
NightTime5/00570.jpg,0,1551,643,64,40
NightTime5/00571.jpg,0,1596,647,45,27
NightTime5/00572.jpg,0,1705,648,41,29
NightTime5/00573.jpg,0,1753,643,43,32
NightTime5/00574.jpg,0,1850,635,41,36
NightTime5/00575.jpg,0,1889,631,40,35
NightTime5/00596.jpg,0,1135,668,60,34
NightTime5/00597.jpg,0,1178,670,64,34
NightTime5/00598.jpg,0,1218,672,86,38
NightTime5/00599.jpg,0,1254,670,94,38
NightTime5/00600.jpg,0,1303,666,99,45
NightTime5/00601.jpg,0,1364,659,100,43
NightTime5/00602.jpg,0,1434,665,117,47
NightTime5/00603.jpg,0,1522,659,147,51
NightTime5/00604.jpg,0,1743,642,200,68
NightTime5/00614.jpg,0,1222,625,73,42
NightTime5/00615.jpg,0,1242,629,83,60
NightTime5/00616.jpg,0,1263,629,90,51
NightTime5/00617.jpg,0,1297,627,98,56
NightTime5/00618.jpg,0,1336,624,105,54
NightTime5/00619.jpg,0,1434,623,139,64
NightTime5/00620.jpg,0,1607,625,185,86
NightTime5/00621.jpg,0,1736,627,235,90
NightTime5/00625.jpg,6,1166,619,54,45
NightTime5/00626.jpg,6,1218,626,72,54
NightTime5/00627.jpg,6,1281,630,74,53
NightTime5/00628.jpg,6,1470,622,120,92
NightTime5/00629.jpg,6,1779,630,213,113
NightTime5/00633.jpg,1,1383,597,83,47
NightTime5/00634.jpg,1,1430,595,83,47
NightTime5/00635.jpg,1,1477,597,87,43
NightTime5/00636.jpg,1,1535,595,100,56
NightTime5/00637.jpg,1,1649,586,106,51
NightTime5/00638.jpg,1,1711,587,120,64
NightTime5/00639.jpg,1,1777,589,120,60
NightTime5/00640.jpg,1,1844,581,134,66
NightTime5/00641.jpg,0,1140,639,49,24
NightTime5/00642.jpg,0,1164,640,62,42
NightTime5/00643.jpg,0,1231,637,60,32
NightTime5/00677.jpg,0,1158,597,34,25
NightTime5/00678.jpg,0,1218,596,38,23
NightTime5/00679.jpg,0,1253,592,45,28
NightTime5/00680.jpg,0,1295,591,34,30
NightTime5/00682.jpg,0,560,608,70,38
NightTime5/00683.jpg,0,621,613,79,36
NightTime5/00683.jpg,0,1493,597,51,25
NightTime5/00684.jpg,0,689,616,94,39
NightTime5/00684.jpg,0,1544,598,43,23
NightTime5/00685.jpg,0,831,617,108,45
NightTime5/00685.jpg,0,1660,594,53,32
NightTime5/00686.jpg,0,996,624,107,40
NightTime5/00687.jpg,0,1080,625,109,47
NightTime5/00688.jpg,0,1257,626,121,54
NightTime5/00689.jpg,0,1346,625,128,56
NightTime5/00690.jpg,0,1714,609,126,54
NightTime5/00691.jpg,0,1788,604,102,45
NightTime5/00692.jpg,0,1863,607,105,54
NightTime5/00719.jpg,0,1187,616,70,51
NightTime5/00720.jpg,0,1228,626,81,54
NightTime5/00721.jpg,0,1288,636,99,64
NightTime5/00722.jpg,0,1325,641,109,62
NightTime5/00722.jpg,1,1089,627,36,30
NightTime5/00723.jpg,0,1509,650,185,89
NightTime5/00723.jpg,1,1104,629,50,39
NightTime5/00724.jpg,0,1610,654,224,104
NightTime5/00724.jpg,1,1111,627,55,43
NightTime5/00725.jpg,0,1747,648,256,123
NightTime5/00725.jpg,1,1117,622,66,40
NightTime5/00726.jpg,1,1123,627,45,43
NightTime5/00727.jpg,1,1132,631,51,35
NightTime5/00728.jpg,1,1145,632,51,37
NightTime5/00729.jpg,1,1167,632,56,41
NightTime5/00730.jpg,1,1179,631,81,51
NightTime5/00731.jpg,1,1272,626,91,58
NightTime5/00732.jpg,1,1543,639,203,108
NightTime5/00733.jpg,1,1779,641,269,143
NightTime5/00733.jpg,0,1162,638,62,42
NightTime5/00733.jpg,6,1081,640,69,56
NightTime5/00734.jpg,0,1172,638,66,49
NightTime5/00734.jpg,6,1094,640,73,60
NightTime5/00735.jpg,0,1188,638,68,56
NightTime5/00735.jpg,6,1098,642,73,60
NightTime5/00736.jpg,0,1206,644,71,51
NightTime5/00736.jpg,6,1126,642,69,51
NightTime5/00737.jpg,0,1237,644,77,64
NightTime5/00737.jpg,6,1169,647,94,53
NightTime5/00738.jpg,0,1251,639,75,54
NightTime5/00738.jpg,6,1194,639,77,54
NightTime5/00739.jpg,0,1282,632,94,61
NightTime5/00739.jpg,6,1219,639,70,62
NightTime5/00740.jpg,6,1327,640,113,77
NightTime5/00741.jpg,6,1414,656,158,74
NightTime5/00741.jpg,0,1380,638,154,68
NightTime5/00742.jpg,0,1517,645,184,109
NightTime5/00743.jpg,0,1722,642,279,154
NightTime5/00745.jpg,0,1340,665,139,81
NightTime5/00745.jpg,0,1208,675,61,45
NightTime5/00746.jpg,0,1591,671,201,88
NightTime5/00746.jpg,0,1305,689,107,56
NightTime5/00747.jpg,0,1703,672,241,98
NightTime5/00747.jpg,0,1330,692,104,53
NightTime5/00748.jpg,0,1806,669,220,111
NightTime5/00748.jpg,0,1366,692,121,62
NightTime5/00749.jpg,0,1479,684,151,77
NightTime5/00749.jpg,0,1047,681,39,27
NightTime5/00750.jpg,0,1655,668,209,94
NightTime5/00750.jpg,0,1050,666,49,30
NightTime5/00751.jpg,0,1772,661,277,107
NightTime5/00751.jpg,0,1048,655,45,30
NightTime5/00752.jpg,0,1692,640,53,42
NightTime5/00752.jpg,0,1843,654,145,118
NightTime5/00752.jpg,0,1046,638,49,30
NightTime5/00753.jpg,0,1717,629,60,47
NightTime5/00753.jpg,0,1041,629,47,30
NightTime5/00754.jpg,0,1745,625,47,42
NightTime5/00754.jpg,0,1046,619,49,30
NightTime5/00754.jpg,0,975,615,30,27
NightTime5/00755.jpg,0,978,608,32,26
NightTime5/00755.jpg,0,1036,609,47,28
NightTime5/00756.jpg,0,1032,602,43,23
NightTime5/00756.jpg,0,975,604,34,30
NightTime5/00757.jpg,0,1032,590,51,32
NightTime5/00757.jpg,0,979,590,34,24
NightTime5/00758.jpg,0,986,584,34,24
NightTime5/00759.jpg,0,986,590,34,24
NightTime5/00760.jpg,0,987,593,34,24
NightTime5/00760.jpg,0,1031,596,49,23
NightTime5/00761.jpg,0,1029,604,49,30
NightTime5/00761.jpg,0,986,603,30,32
NightTime5/00762.jpg,0,987,608,28,26
NightTime5/00762.jpg,0,1028,612,55,34
NightTime5/00763.jpg,0,1030,606,55,38
NightTime5/00764.jpg,0,1029,607,57,32
NightTime5/00764.jpg,0,985,600,17,23
NightTime5/00765.jpg,0,1030,609,59,24
NightTime5/00765.jpg,0,988,604,26,19
NightTime5/00766.jpg,0,1037,612,60,26
NightTime5/00766.jpg,0,990,609,42,32
NightTime5/00767.jpg,0,1037,615,60,32
NightTime5/00767.jpg,0,993,607,28,28
NightTime5/00768.jpg,0,1042,615,62,41
NightTime5/00768.jpg,0,995,612,32,30
NightTime5/00769.jpg,0,1043,616,64,39
NightTime5/00769.jpg,1,1121,621,40,34
NightTime5/00770.jpg,1,1122,624,42,32
NightTime5/00770.jpg,0,1048,622,71,36
NightTime5/00770.jpg,0,1004,618,21,25
NightTime5/00771.jpg,1,1131,631,49,39
NightTime5/00771.jpg,0,1054,628,68,36
NightTime5/00771.jpg,0,1008,626,32,24
NightTime5/00772.jpg,1,1135,629,60,39
NightTime5/00772.jpg,0,1056,625,76,38
NightTime5/00772.jpg,0,1007,623,30,34
NightTime5/00773.jpg,1,1145,630,55,41
NightTime5/00773.jpg,0,1061,630,83,37
NightTime5/00773.jpg,0,1009,626,30,28
NightTime5/00774.jpg,1,1145,629,51,47
NightTime5/00774.jpg,0,1010,624,32,20
NightTime5/00774.jpg,0,1069,626,83,32
NightTime5/00775.jpg,1,1154,625,51,47
NightTime5/00775.jpg,0,1071,627,72,38
NightTime5/00775.jpg,0,1012,624,32,28
NightTime5/00776.jpg,1,1164,625,51,47
NightTime5/00776.jpg,0,1075,626,94,49
NightTime5/00776.jpg,0,1015,621,35,30
NightTime5/00777.jpg,1,1173,627,51,47
NightTime5/00777.jpg,0,1085,626,96,49
NightTime5/00777.jpg,0,1022,623,30,26
NightTime5/00778.jpg,1,1180,627,51,47
NightTime5/00778.jpg,0,1095,627,91,47
NightTime5/00778.jpg,0,1030,622,34,36
NightTime5/00779.jpg,1,1212,617,51,47
NightTime5/00779.jpg,0,1126,624,103,50
NightTime5/00779.jpg,0,1060,619,34,30
NightTime5/00780.jpg,0,1153,625,104,52
NightTime5/00780.jpg,1,1240,620,57,47
NightTime5/00780.jpg,0,1081,623,39,38
NightTime5/00781.jpg,0,1217,630,108,49
NightTime5/00781.jpg,1,1302,627,71,47
NightTime5/00781.jpg,0,1137,623,42,34
NightTime5/00782.jpg,0,1254,634,111,57
NightTime5/00782.jpg,1,1337,633,55,51
NightTime5/00782.jpg,0,1167,628,42,36
NightTime5/00783.jpg,0,1295,631,106,55
NightTime5/00783.jpg,1,1378,633,60,51
NightTime5/00783.jpg,0,1214,631,49,39
NightTime5/00784.jpg,0,1338,632,109,53
NightTime5/00784.jpg,1,1431,627,73,56
NightTime5/00784.jpg,1,1275,626,55,49
NightTime5/00785.jpg,0,1402,626,105,54
NightTime5/00785.jpg,1,1476,621,77,56
NightTime5/00785.jpg,1,1314,625,60,38
NightTime5/00786.jpg,0,1500,631,113,69
NightTime5/00786.jpg,1,1578,625,81,60
NightTime5/00786.jpg,1,1399,630,59,45
NightTime5/00787.jpg,0,1554,643,109,62
NightTime5/00787.jpg,1,1633,630,79,62
NightTime5/00787.jpg,1,1446,637,64,58
NightTime5/00788.jpg,0,1603,641,122,62
NightTime5/00788.jpg,1,1666,631,94,55
NightTime5/00788.jpg,1,1486,635,70,47
NightTime5/00789.jpg,0,1692,632,109,71
NightTime5/00789.jpg,1,1562,628,75,53
NightTime5/00790.jpg,0,1737,632,128,61
NightTime5/00790.jpg,1,1595,636,77,64
NightTime5/00791.jpg,0,1806,631,118,73
NightTime5/00791.jpg,1,1652,635,66,55
NightTime5/00792.jpg,0,1871,628,94,70
NightTime5/00792.jpg,1,1725,634,88,49
NightTime5/00793.jpg,0,1884,632,68,75
NightTime5/00793.jpg,1,1745,640,98,60
NightTime5/00794.jpg,1,1771,639,79,58
NightTime5/00795.jpg,1,1819,641,96,66
NightTime5/00796.jpg,1,1846,640,91,72
NightTime5/00797.jpg,1,1865,638,105,86
NightTime5/00829.jpg,0,1251,631,53,39
NightTime5/00830.jpg,0,1240,626,57,40
NightTime5/00831.jpg,0,1233,625,68,42
NightTime5/00832.jpg,0,1225,621,71,45
NightTime5/00833.jpg,0,1212,621,71,45
NightTime5/00834.jpg,0,1197,643,71,45
NightTime5/00835.jpg,0,1197,643,71,45
NightTime5/00836.jpg,0,1203,645,84,53
NightTime5/00837.jpg,0,1214,645,84,53
NightTime5/00838.jpg,0,1233,651,84,53
NightTime5/00838.jpg,0,1182,642,60,51
NightTime5/00838.jpg,0,1157,642,53,42
NightTime5/00839.jpg,0,1253,655,96,52
NightTime5/00839.jpg,0,1194,645,73,49
NightTime5/00839.jpg,0,1154,636,47,53
NightTime5/00840.jpg,0,1269,657,107,60
NightTime5/00840.jpg,0,1200,647,70,49
NightTime5/00840.jpg,0,1163,641,41,44
NightTime5/00841.jpg,0,1285,655,117,64
NightTime5/00841.jpg,0,1213,641,77,62
NightTime5/00841.jpg,0,1173,640,47,46
NightTime5/00842.jpg,0,1330,647,134,79
NightTime5/00842.jpg,0,1243,640,77,64
NightTime5/00842.jpg,0,1194,640,55,46
NightTime5/00843.jpg,0,1367,655,145,86
NightTime5/00843.jpg,0,1267,641,94,84
NightTime5/00843.jpg,0,1214,645,68,57
NightTime5/00844.jpg,0,1451,668,196,113
NightTime5/00844.jpg,0,1310,658,102,92
NightTime5/00844.jpg,0,1242,651,64,68
NightTime5/00844.jpg,1,1204,641,58,58
NightTime5/00845.jpg,1,1209,641,69,58
NightTime5/00845.jpg,0,1262,650,100,51
NightTime5/00845.jpg,0,1342,656,154,62
NightTime5/00845.jpg,0,1504,673,252,130
NightTime5/00846.jpg,0,1667,686,322,153
NightTime5/00846.jpg,0,1428,667,173,107
NightTime5/00846.jpg,0,1309,657,96,76
NightTime5/00846.jpg,1,1248,644,72,68
NightTime5/00846.jpg,1,1197,637,68,58
NightTime5/00847.jpg,1,1197,637,68,58
NightTime5/00847.jpg,1,1260,645,92,71
NightTime5/00847.jpg,0,1336,659,121,81
NightTime5/00847.jpg,0,1746,688,318,194
NightTime5/00847.jpg,0,1486,670,201,136
NightTime5/00848.jpg,0,1560,675,263,152
NightTime5/00848.jpg,0,1379,661,134,89
NightTime5/00848.jpg,1,1288,648,89,77
NightTime5/00848.jpg,1,1226,640,62,60
NightTime5/00848.jpg,0,1175,644,51,47
NightTime5/00849.jpg,0,1639,691,283,166
NightTime5/00849.jpg,0,1425,664,154,105
NightTime5/00849.jpg,1,1307,649,96,87
NightTime5/00849.jpg,1,1244,642,64,68
NightTime5/00849.jpg,0,1188,645,55,57
NightTime5/00850.jpg,0,1737,701,301,186
NightTime5/00850.jpg,0,1483,674,203,115
NightTime5/00850.jpg,1,1342,654,106,96
NightTime5/00850.jpg,1,1259,639,68,84
NightTime5/00850.jpg,0,1196,643,66,53
NightTime5/00851.jpg,0,1551,682,222,126
NightTime5/00851.jpg,1,1383,651,131,94
NightTime5/00851.jpg,1,1279,643,88,75
NightTime5/00851.jpg,0,1213,645,70,62
NightTime5/00852.jpg,1,1629,672,243,162
NightTime5/00852.jpg,1,1435,654,171,111
NightTime5/00852.jpg,0,1304,655,121,76
NightTime5/00853.jpg,1,1742,687,303,184
NightTime5/00853.jpg,1,1493,661,205,137
NightTime5/00853.jpg,0,1337,662,141,91
NightTime5/00854.jpg,1,1572,663,256,163
NightTime5/00854.jpg,0,1367,660,183,113
NightTime5/00855.jpg,1,1660,667,331,179
NightTime5/00855.jpg,0,1413,661,203,119
NightTime5/00856.jpg,0,1479,674,241,124
NightTime5/00856.jpg,1,1744,689,334,234
NightTime5/00857.jpg,0,1555,683,277,151
NightTime5/00863.jpg,1,169,612,105,64
NightTime5/00864.jpg,1,141,609,102,66
NightTime5/00911.jpg,0,1008,522,44,32
NightTime5/00912.jpg,0,1008,518,50,39
NightTime5/00913.jpg,0,1010,518,50,39
NightTime5/00914.jpg,0,1011,520,50,39
NightTime5/00915.jpg,0,1013,521,50,39
NightTime5/00916.jpg,0,1015,522,50,39
NightTime5/00917.jpg,0,1016,523,50,39
NightTime5/00918.jpg,0,1022,531,56,38
NightTime5/00919.jpg,0,1025,536,56,38
NightTime5/00920.jpg,0,1027,542,56,38
NightTime5/00921.jpg,0,1030,547,51,49
NightTime5/00922.jpg,0,1032,558,59,47
NightTime5/00923.jpg,0,1038,568,62,45
NightTime5/00924.jpg,0,1047,576,73,46
NightTime5/00925.jpg,0,1083,596,92,62
NightTime5/00926.jpg,0,1101,603,98,66
NightTime5/00927.jpg,0,1123,613,122,105
NightTime5/00928.jpg,0,1159,632,139,113
NightTime5/00929.jpg,0,1224,653,179,136
NightTime5/00930.jpg,0,1360,700,314,211
NightTime5/00931.jpg,0,1633,727,552,303
NightTime5/01097.jpg,0,1689,632,107,67
NightTime5/01097.jpg,1,926,619,56,60
NightTime5/01097.jpg,0,1112,619,75,60
NightTime5/01098.jpg,0,1114,617,75,60
NightTime5/01098.jpg,1,920,617,61,53
NightTime5/01099.jpg,0,1115,624,75,60
NightTime5/01099.jpg,1,914,625,61,53
NightTime5/01100.jpg,0,1117,622,75,60
NightTime5/01100.jpg,1,885,621,73,68
NightTime5/01101.jpg,0,1117,621,75,60
NightTime5/01101.jpg,1,874,620,73,68
NightTime5/01102.jpg,0,1118,625,75,60
NightTime5/01102.jpg,1,861,621,73,68
NightTime5/01103.jpg,1,848,641,92,74
NightTime5/01103.jpg,0,1118,633,90,73
NightTime5/01104.jpg,1,836,641,92,74
NightTime5/01104.jpg,0,1112,631,117,89
NightTime5/01105.jpg,1,824,631,92,74
NightTime5/01105.jpg,1,1047,595,85,107
NightTime5/01105.jpg,0,1120,618,110,96
NightTime5/01106.jpg,1,810,621,92,74
NightTime5/01106.jpg,1,1048,585,91,101
NightTime5/01106.jpg,0,1135,613,94,105
NightTime5/01107.jpg,1,790,614,113,94
NightTime5/01107.jpg,0,1130,617,115,83
NightTime5/01107.jpg,1,1038,581,92,113
NightTime5/01108.jpg,1,779,624,113,94
NightTime5/01108.jpg,1,1044,593,96,124
NightTime5/01108.jpg,0,1134,626,122,83
NightTime5/01109.jpg,1,764,624,113,94
NightTime5/01109.jpg,1,1044,591,96,124
NightTime5/01109.jpg,0,1146,621,109,83
NightTime5/01110.jpg,1,738,626,120,114
NightTime5/01110.jpg,1,1052,591,96,124
NightTime5/01110.jpg,0,1171,624,162,100
NightTime5/01111.jpg,1,712,658,183,156
NightTime5/01111.jpg,1,1077,611,111,134
NightTime5/01111.jpg,0,1208,659,151,90
NightTime5/01111.jpg,0,845,649,45,37
NightTime5/01112.jpg,1,686,658,202,156
NightTime5/01112.jpg,1,1088,628,98,134
NightTime5/01112.jpg,0,1236,659,181,102
NightTime5/01112.jpg,0,852,645,41,45
NightTime5/01113.jpg,1,660,658,237,190
NightTime5/01113.jpg,1,1104,624,103,114
NightTime5/01113.jpg,0,1277,656,198,96
NightTime5/01113.jpg,0,852,647,62,49
NightTime5/01114.jpg,1,633,672,269,210
NightTime5/01114.jpg,1,1121,629,122,128
NightTime5/01114.jpg,0,1316,676,243,137
NightTime5/01114.jpg,0,854,654,57,40
NightTime5/01115.jpg,1,1139,635,132,119
NightTime5/01115.jpg,1,595,678,312,251
NightTime5/01115.jpg,0,1379,695,275,175
NightTime5/01115.jpg,0,860,652,60,43
NightTime5/01116.jpg,1,534,684,399,299
NightTime5/01116.jpg,1,1161,632,147,131
NightTime5/01116.jpg,0,1447,694,331,203
NightTime5/01116.jpg,0,864,654,46,40
NightTime5/01117.jpg,1,455,704,493,372
NightTime5/01117.jpg,1,1176,634,165,134
NightTime5/01117.jpg,0,1530,707,369,228
NightTime5/01117.jpg,0,869,658,36,40
NightTime5/01118.jpg,1,340,693,617,457
NightTime5/01118.jpg,1,1199,637,169,145
NightTime5/01118.jpg,0,1623,723,435,218
NightTime5/01118.jpg,0,868,656,51,36
NightTime5/01119.jpg,1,1255,630,224,168
NightTime5/01119.jpg,0,867,649,58,41
NightTime5/01120.jpg,1,1289,627,246,184
NightTime5/01120.jpg,0,874,650,66,47
NightTime5/01121.jpg,1,1331,636,293,226
NightTime5/01121.jpg,0,872,650,69,55
NightTime5/01122.jpg,1,1374,637,346,257
NightTime5/01122.jpg,0,869,650,66,47
NightTime5/01123.jpg,1,1509,636,471,373
NightTime5/01123.jpg,0,865,648,84,59
NightTime5/01124.jpg,0,856,646,87,55
NightTime5/01124.jpg,1,908,623,58,42
NightTime5/01125.jpg,0,840,653,93,72
NightTime5/01125.jpg,1,898,633,60,51
NightTime5/01126.jpg,0,830,651,90,64
NightTime5/01126.jpg,1,896,630,64,49
NightTime5/01127.jpg,0,818,655,104,68
NightTime5/01127.jpg,1,891,629,62,47
NightTime5/01128.jpg,0,797,650,113,77
NightTime5/01128.jpg,1,888,627,67,51
NightTime5/01129.jpg,0,790,658,130,92
NightTime5/01129.jpg,1,884,627,58,47
NightTime5/01130.jpg,0,751,662,180,109
NightTime5/01130.jpg,1,880,625,70,60
NightTime5/01131.jpg,0,697,686,231,122
NightTime5/01131.jpg,1,875,640,68,64
NightTime5/01132.jpg,0,665,696,261,131
NightTime5/01132.jpg,1,873,635,71,66
NightTime5/01133.jpg,0,624,706,306,154
NightTime5/01133.jpg,1,867,628,92,62
NightTime5/01134.jpg,0,547,723,373,209
NightTime5/01134.jpg,1,861,628,81,70
NightTime5/01135.jpg,0,449,758,480,245
NightTime5/01135.jpg,1,854,636,91,75
NightTime5/01136.jpg,1,837,630,105,87
